payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
6766,2529,2023-06-30,1156.05,Credit Card,Cancelled,122,[Business] Severin Palace,859 Ngong Rd,Apt 62,85114,Tharaka-Nithi,Dagoretti,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
866,319,2023-06-30,624.51,Cheque,In Transit,377,[Business] Serena Inn,493 Runda Dr,Apt 91,85995,Garissa,Kisumu Central,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
6749,2522,2023-06-30,50.35,Cash,Delivered,759,Alaine Nkurunziza,359 Uhuru Hwy,Apt 11,15375,Garissa,Muhoroni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
5813,2172,2023-07-01,122.79,Mobile Money - Tigo Pesa,Pending,171,Joseph Kiplagat,299 Ngong Rd,Apt 26,63154,Embu,Turbo,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
5366,2003,2023-07-01,31.05,Mobile Money - MTN Mobile Money,In Transit,316,Marie Ndayishimiye,991 Kenyatta Ave,Apt 95,73021,Baringo,Kesses,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
7473,2791,2023-07-01,120.17,Cheque,Cancelled,268,Michelle Mugisha,423 Lavington Rd,Apt 21,72281,Meru,Gilgil,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
8070,3016,2023-07-01,204.09,Cheque,Cancelled,618,[Business] Leopard Beach Residences,685 Mama Ngina St,Apt 70,56773,Meru,Changamwe,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
2841,1048,2023-07-02,767.37,Cheque,Cancelled,460,Wanjiku Omar,522 Jogoo Rd,Apt 86,83970,Mombasa,Changamwe,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
1468,537,2023-07-02,25.25,Credit Card,Pending,233,[Business] Boma Retreat,490 James Gichuru Rd,Apt 34,49935,Mandera,Kisumu East,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
4327,1613,2023-07-02,627.10,Mobile Money - Airtel Money,Processing,165,Alain Hassan,203 Limuru Rd,Apt 2,83574,Kisumu,Nyando,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
7765,2903,2023-07-02,575.55,Cash,Cancelled,635,[Business] Diani Manor,121 Karen Rd,Apt 63,63416,Kisumu,Muhoroni,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
8392,3128,2023-07-02,659.30,Cash,Pending,137,Kamau Mbeki,329 Nairobi St,Apt 55,87670,Mombasa,Kisumu Central,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
12304,4580,2023-07-02,290.84,Mobile Money - Equitel,Cancelled,404,[Business] Tamarind Palace,578 Kilimani Rd,Apt 9,11467,Mombasa,Muhoroni,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
5922,2210,2023-07-02,396.07,Cash,Processing,247,Alaine Wanyama,853 Limuru Rd,Apt 51,88667,Isiolo,Naivasha,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
1916,701,2023-07-02,921.04,Cash,Delivered,301,Mutiso Omondi,600 Thika Rd,Apt 58,38760,Kitui,Kesses,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
4572,1701,2023-07-02,81.67,Mobile Money - Safaricom M-Pesa,Processing,76,[Business] Baobab Suites,782 Kimathi St,Apt 39,6326,Garissa,Kisumu East,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
72,27,2023-07-03,474.34,Mobile Money - Tigo Pesa,Processing,257,Claudine Omondi,153 Nakuru Blvd,Apt 77,18946,Nyeri,Gilgil,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6971,2605,2023-07-03,37.57,Mobile Money - Safaricom M-Pesa,In Transit,26,[Business] PrideInn Inn,552 Parklands Rd,Apt 47,2124,Muranga,Westlands,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
6629,2478,2023-07-04,742.77,Credit Card,In Transit,257,Claudine Omondi,153 Nakuru Blvd,Apt 77,18946,Nyeri,Gilgil,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
4828,1796,2023-07-04,84.82,Mobile Money - Tigo Pesa,Delivered,455,[Business] Hilton Inn,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
4395,1637,2023-07-04,371.35,Debit Card,Cancelled,477,Michelle Kiplagat,920 Kenyatta Ave,Apt 10,16226,Tharaka-Nithi,Molo,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
4933,1838,2023-07-04,191.05,Bank Transfer,In Transit,164,[Business] Tamarind Retreat,241 Mombasa Rd,Apt 68,70210,Nairobi,Kisumu East,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
1060,385,2023-07-04,504.38,Mobile Money - Safaricom M-Pesa,Delivered,455,[Business] Hilton Inn,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
4720,1760,2023-07-04,119.15,Bank Transfer,In Transit,550,Wambui Ibrahim,442 Gigiri Rd,Apt 90,85717,Wajir,Eldoret West,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
6293,2352,2023-07-04,787.64,Mobile Money - Tigo Pesa,Processing,437,Wambui Kiplagat,443 Karen Rd,Apt 25,60499,Nairobi,Langata,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
8835,3290,2023-07-04,292.68,Mobile Money - Tigo Pesa,Pending,596,[Business] InterContinental Hotel,720 Kilimani Rd,Apt 24,37711,Eldoret,Westlands,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
7482,2793,2023-07-05,329.53,Mobile Money - Orange Money,Pending,91,[Business] Severin Inn,902 State House Rd,Apt 77,2526,Nairobi,Kasarani,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
1858,679,2023-07-05,559.52,Mobile Money - Orange Money,Cancelled,166,[Business] Hilton Resort,705 Riverside Dr,Apt 25,26263,Nyeri,Nyando,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
7007,2618,2023-07-05,341.48,Mobile Money - Airtel Money,Delivered,624,Achieng Mbeki,852 Kenyatta Ave,Apt 65,34871,Laikipia,Westlands,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
10179,3787,2023-07-05,83.78,Mobile Money - Airtel Money,Delivered,265,[Business] Boma Lodge,422 Moi Ave,Apt 35,19456,Kitui,Turbo,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
2803,1034,2023-07-05,1382.41,Mobile Money - Orange Money,Cancelled,63,[Business] Voyager Suites,590 Jogoo Rd,Apt 17,79069,Kiambu,Nakuru Town,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
793,292,2023-07-05,90.74,Mobile Money - Equitel,In Transit,214,[Business] Swahili Residences,854 Kileleshwa Rd,Apt 56,11613,Marsabit,Kisumu West,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
1509,556,2023-07-05,274.11,Mobile Money - Tigo Pesa,In Transit,366,Marie Munzala,457 Haile Selassie Ave,Apt 52,84951,Mombasa,Kesses,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
5921,2210,2023-07-05,396.07,Mobile Money - MTN Mobile Money,Processing,247,Alaine Wanyama,853 Limuru Rd,Apt 51,88667,Isiolo,Naivasha,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
6570,2454,2023-07-06,164.37,Mobile Money - Orange Money,In Transit,120,Joseph Munyoki,628 Runda Dr,Apt 16,26743,Meru,Langata,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
10523,3913,2023-07-06,303.41,Cash,Pending,374,[Business] Nyali Suites,255 Donholm Rd,Apt 88,53206,Machakos,Muhoroni,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
10088,3754,2023-07-06,91.04,Mobile Money - Tigo Pesa,Cancelled,45,Kiptoo Munyao,602 Langata Rd,Apt 99,34866,Kiambu,Nakuru Town,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
5510,2058,2023-07-06,30.72,Cheque,Delivered,220,Mutiso Adan,475 Donholm Rd,Apt 27,27049,Eldoret,Kisumu East,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3393,1258,2023-07-06,163.46,Cash,Cancelled,160,[Business] Voyager Hotel,469 Limuru Rd,Apt 45,54818,Kitui,Changamwe,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
12037,4483,2023-07-06,292.98,Mobile Money - Orange Money,Pending,247,Alaine Wanyama,853 Limuru Rd,Apt 51,88667,Isiolo,Naivasha,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
523,193,2023-07-06,527.07,Mobile Money - Airtel Money,Processing,493,[Business] Leopard Beach Palace,433 Kileleshwa Rd,Apt 67,86588,Kitui,Embakasi,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
4100,1530,2023-07-07,144.30,Mobile Money - Airtel Money,In Transit,654,Patricia Munzala,777 Lavington Rd,Apt 8,76396,Isiolo,Nyando,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
13430,4997,2023-07-07,32.94,Bank Transfer,Processing,712,Jacqueline Njoroge,760 Jogoo Rd,Apt 40,73289,Marsabit,Changamwe,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
2355,865,2023-07-07,281.30,Mobile Money - Safaricom M-Pesa,Cancelled,211,[Business] Hemingways Inn,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
1624,599,2023-07-07,218.46,Cheque,In Transit,212,[Business] InterContinental Resort,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6927,2589,2023-07-07,43.62,Mobile Money - Equitel,Delivered,573,Paul Munee,519 Mombasa Rd,Apt 8,78198,Tharaka-Nithi,Turbo,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
5185,1931,2023-07-08,125.21,Mobile Money - Safaricom M-Pesa,Cancelled,752,Paul Wanyama,227 Nakuru Blvd,Apt 22,78706,Nakuru,Eldoret West,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9155,3408,2023-07-08,951.00,Mobile Money - Orange Money,In Transit,148,Josephine Yusuf,219 Kileleshwa Rd,Apt 37,8916,Eldoret,Kisauni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
6241,2332,2023-07-08,45.17,Mobile Money - Tigo Pesa,Cancelled,553,[Business] Hemingways Palace,542 Donholm Rd,Apt 36,55571,Garissa,Kesses,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
446,164,2023-07-08,47.64,Credit Card,Pending,245,[Business] Tamarind Palace,40 Waiyaki Way,Apt 28,51408,Eldoret,Embakasi,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
6133,2290,2023-07-08,8.13,Mobile Money - Tigo Pesa,Processing,256,Felicite Muthoni,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
6970,2605,2023-07-08,31.23,Mobile Money - Safaricom M-Pesa,In Transit,26,[Business] PrideInn Inn,552 Parklands Rd,Apt 47,2124,Muranga,Westlands,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
12644,4707,2023-07-08,481.53,Mobile Money - Safaricom M-Pesa,Cancelled,48,Wambui Abdullahi,947 Dennis Pritt Rd,Apt 18,75775,Baringo,Nakuru Town,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
13831,5144,2023-07-08,148.90,Mobile Money - Equitel,Processing,736,[Business] Sarova Palace,349 Kisumu Ave,Apt 61,13583,Garissa,Gilgil,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
1750,642,2023-07-08,258.99,Mobile Money - Tigo Pesa,Pending,142,[Business] Serena Haven,755 Tom Mboya St,Apt 43,36585,Tharaka-Nithi,Kisumu Central,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
9743,3630,2023-07-08,316.71,Cheque,Delivered,11,Felix Munyui,656 Kimathi St,Apt 98,37588,Marsabit,Molo,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
4637,1727,2023-07-09,1306.82,Credit Card,Processing,136,Michelle Kabila,346 Donholm Rd,Apt 31,14561,Embu,Turbo,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
3189,1177,2023-07-09,251.59,Cheque,Cancelled,145,[Business] PrideInn Manor,588 Dennis Pritt Rd,Apt 12,57950,Isiolo,Turbo,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
5467,2042,2023-07-09,66.03,Cash,Pending,689,[Business] Diani Hotel,527 Kileleshwa Rd,Apt 3,11581,Isiolo,Molo,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
7909,2957,2023-07-09,44.95,Mobile Money - Safaricom M-Pesa,Delivered,209,[Business] Fairmont Haven,205 Kenyatta Ave,Apt 96,14845,Garissa,Dagoretti,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
5229,1949,2023-07-09,98.82,Cheque,Cancelled,56,Joseph Munzala,768 Gigiri Rd,Apt 26,78354,Eldoret,Kisumu East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
10695,3980,2023-07-09,233.20,Mobile Money - Orange Money,Pending,150,[Business] Baobab Palace,777 Limuru Rd,Apt 60,80818,Kisumu,Westlands,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
8825,3285,2023-07-09,397.86,Debit Card,Pending,634,Felix Omar,179 Mbagathi Way,Apt 13,20675,Kiambu,Changamwe,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
10648,3960,2023-07-09,194.40,Credit Card,Cancelled,581,Alain Mohammed,554 Kenyatta Ave,Apt 60,56948,Marsabit,Molo,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
6994,2613,2023-07-09,50.42,Bank Transfer,Processing,608,Mwangi Munyua,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
13490,5017,2023-07-10,399.23,Credit Card,Processing,222,[Business] Leopard Beach Suites,932 Runda Dr,Apt 13,23438,Wajir,Nyali,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4978,1855,2023-07-10,229.58,Credit Card,In Transit,581,Alain Mohammed,554 Kenyatta Ave,Apt 60,56948,Marsabit,Molo,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
3915,1457,2023-07-10,252.09,Mobile Money - MTN Mobile Money,Delivered,649,[Business] Severin Hotel,595 Kimathi St,Apt 31,20805,Kisumu,Langata,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
2125,779,2023-07-10,60.03,Mobile Money - Airtel Money,Delivered,464,[Business] InterContinental Haven,987 Lavington Rd,Apt 61,54311,Meru,Molo,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
14432,5363,2023-07-10,49.25,Mobile Money - Airtel Money,Delivered,256,Felicite Muthoni,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
1041,379,2023-07-11,186.22,Mobile Money - Orange Money,Cancelled,541,[Business] Safari Suites,635 Dennis Pritt Rd,Apt 3,12037,Tharaka-Nithi,Kisumu East,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8549,3187,2023-07-11,108.05,Mobile Money - Orange Money,Processing,49,[Business] InterContinental Lodge,864 Nakuru Blvd,Apt 29,67628,Embu,Dagoretti,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
9417,3510,2023-07-11,38.80,Mobile Money - MTN Mobile Money,Delivered,482,Jean Mbeki,950 Moi Ave,Apt 76,11833,Baringo,Kesses,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
6995,2614,2023-07-11,116.00,Credit Card,In Transit,228,Patrick Ali,243 Langata Rd,Apt 69,30222,Marsabit,Kisumu West,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
10968,4082,2023-07-11,115.80,Credit Card,In Transit,726,[Business] InterContinental Inn,898 Langata Rd,Apt 7,11912,Kiambu,Dagoretti,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
14234,5294,2023-07-12,145.29,Cheque,Cancelled,130,Jeanne Mugisha,214 Kisumu Ave,Apt 34,49520,Kitui,Nakuru Town,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
13616,5064,2023-07-12,125.77,Mobile Money - Orange Money,Delivered,727,Wanjiku Zuma,864 Mbagathi Way,Apt 58,59281,Baringo,Langata,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
4843,1801,2023-07-12,266.32,Mobile Money - Orange Money,Processing,111,[Business] Diani Manor,653 Mama Ngina St,Apt 79,58032,Mombasa,Nakuru Town,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
12064,4495,2023-07-12,49.35,Mobile Money - Tigo Pesa,Delivered,165,Alain Hassan,203 Limuru Rd,Apt 2,83574,Kisumu,Nyando,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
4797,1786,2023-07-12,387.09,Mobile Money - MTN Mobile Money,Cancelled,497,Claude Kagame,433 Nakuru Blvd,Apt 9,2469,Wajir,Molo,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
12855,4786,2023-07-12,47.99,Bank Transfer,In Transit,580,[Business] Diani Lodge,76 Karen Rd,Apt 52,66611,Mandera,Moiben,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
5005,1865,2023-07-12,172.48,Cheque,In Transit,186,Claudine Muthoni,750 Kilimani Rd,Apt 90,4526,Laikipia,Molo,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
2892,1067,2023-07-13,2240.66,Mobile Money - Airtel Money,Cancelled,226,Patrick Kagame,851 Riverside Dr,Apt 73,30350,Marsabit,Naivasha,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
11842,4413,2023-07-13,12.16,Mobile Money - Tigo Pesa,In Transit,466,[Business] Nyali Hotel,310 Mombasa Rd,Apt 72,41751,Laikipia,Gilgil,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
1723,633,2023-07-13,597.56,Mobile Money - Safaricom M-Pesa,Processing,149,[Business] Neptune Lodge,730 Nairobi St,Apt 89,83291,Kiambu,Langata,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
9758,3635,2023-07-13,83.94,Mobile Money - Tigo Pesa,Delivered,737,Emmanuel Bizimana,460 Jogoo Rd,Apt 4,83042,Nairobi,Muhoroni,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
4815,1791,2023-07-14,467.80,Cheque,Cancelled,256,Felicite Muthoni,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
8862,3300,2023-07-14,265.27,Debit Card,Processing,143,Jacqueline Mugabe,337 Uhuru Hwy,Apt 36,11265,Nyeri,Embakasi,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6077,2270,2023-07-14,203.88,Debit Card,In Transit,262,Kiptoo Yusuf,325 Embakasi Rd,Apt 30,10002,Laikipia,Muhoroni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
2247,824,2023-07-14,277.62,Mobile Money - Tigo Pesa,Delivered,663,[Business] Nyali Residences,921 Nairobi St,Apt 42,74041,Kisumu,Jomvu,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
8083,3021,2023-07-14,333.39,Mobile Money - MTN Mobile Money,Processing,88,[Business] Fairmont Inn,111 State House Rd,Apt 13,24958,Baringo,Kisumu Central,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
5841,2180,2023-07-14,166.17,Mobile Money - Safaricom M-Pesa,Pending,734,[Business] Voyager Inn,599 Nakuru Blvd,Apt 50,79747,Mandera,Turbo,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
490,181,2023-07-14,376.09,Mobile Money - MTN Mobile Money,Processing,658,[Business] Safari Inn,469 Ngong Rd,Apt 20,74441,Nairobi,Kisumu East,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2626,965,2023-07-14,133.18,Cash,Processing,388,[Business] Voyager Inn,88 Langata Rd,Apt 72,81015,Garissa,Kisumu West,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2000,733,2023-07-14,23.72,Mobile Money - Orange Money,In Transit,479,Wambui Mwangi,673 Mombasa Rd,Apt 30,15317,Nyeri,Kisauni,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
2683,987,2023-07-14,146.94,Debit Card,Processing,651,Alaine Mukasa,593 Mombasa Rd,Apt 41,47084,Wajir,Likoni,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
9313,3470,2023-07-14,22.76,Cheque,In Transit,708,Pierre Adan,768 Uhuru Hwy,Apt 69,50617,Nairobi,Westlands,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
5521,2061,2023-07-14,154.05,Credit Card,Pending,407,Paul Mukasa,677 Jogoo Rd,Apt 92,29901,Marsabit,Subukia,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
7481,2793,2023-07-14,117.42,Mobile Money - Tigo Pesa,Pending,91,[Business] Severin Inn,902 State House Rd,Apt 77,2526,Nairobi,Kasarani,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
10353,3853,2023-07-15,556.29,Mobile Money - Equitel,In Transit,240,Wanjiku Kiplagat,737 Limuru Rd,Apt 50,30417,Laikipia,Gilgil,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
13183,4906,2023-07-15,73.69,Cheque,Cancelled,630,Jacques Mutombo,884 Gigiri Rd,Apt 89,41052,Mombasa,Nyando,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
7451,2783,2023-07-15,56.80,Debit Card,Pending,343,[Business] Serena Hotel,393 South C Rd,Apt 17,84143,Isiolo,Changamwe,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
12074,4498,2023-07-15,237.09,Cheque,Pending,117,[Business] Diani Manor,516 Langata Rd,Apt 34,16646,Garissa,Gilgil,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
2037,746,2023-07-15,342.56,Cash,Processing,736,[Business] Sarova Palace,349 Kisumu Ave,Apt 61,13583,Garissa,Gilgil,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
1411,517,2023-07-15,162.53,Mobile Money - Orange Money,Delivered,519,[Business] Diani Hotel,863 Tom Mboya St,Apt 81,58782,Marsabit,Turbo,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13467,5008,2023-07-15,50.50,Mobile Money - Equitel,Processing,666,[Business] Villa Rosa Resort,168 Eastleigh Rd,Apt 70,13967,Embu,Kesses,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
12671,4718,2023-07-15,103.15,Mobile Money - Tigo Pesa,Pending,303,[Business] InterContinental Hotel,920 Kisumu Ave,Apt 40,90062,Isiolo,Likoni,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
13330,4962,2023-07-15,487.33,Mobile Money - Safaricom M-Pesa,In Transit,44,Kiptoo Munyoki,161 Kilimani Rd,Apt 17,8269,Baringo,Subukia,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
883,325,2023-07-15,44.28,Bank Transfer,Delivered,17,Marie Muthoni,803 Westlands Rd,Apt 23,32523,Nairobi,Nyali,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
3010,1114,2023-07-16,104.91,Cash,Cancelled,364,Pierrette Mandela,828 Donholm Rd,Apt 65,58819,Nyeri,Jomvu,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6302,2356,2023-07-16,190.98,Mobile Money - Safaricom M-Pesa,Cancelled,503,Kiptoo Mugisha,81 Jogoo Rd,Apt 39,84088,Kitui,Jomvu,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
10983,4090,2023-07-16,20.95,Mobile Money - Equitel,Processing,516,[Business] Tamarind Residences,703 Moi Ave,Apt 18,85807,Mombasa,Embakasi,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
11807,4400,2023-07-16,77.77,Cheque,Processing,172,[Business] Baobab Hotel,223 Runda Dr,Apt 63,59994,Garissa,Kasarani,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
8570,3194,2023-07-16,45.65,Mobile Money - MTN Mobile Money,Delivered,101,Michel Munyoki,765 Riverside Dr,Apt 64,46958,Machakos,Moiben,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
1358,497,2023-07-16,581.26,Mobile Money - Tigo Pesa,Processing,593,Claudine Ndayishimiye,703 South C Rd,Apt 91,67983,Tharaka-Nithi,Muhoroni,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
10096,3756,2023-07-17,364.21,Cheque,Processing,662,Jean Mandela,697 Kilimani Rd,Apt 52,52075,Kitui,Jomvu,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
359,133,2023-07-17,732.52,Debit Card,Pending,349,Njeri Lumumba,832 Kiambu Rd,Apt 74,439,Kisumu,Kisumu Central,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
14214,5286,2023-07-17,126.22,Mobile Money - MTN Mobile Money,Processing,584,Achieng Munyui,840 Runda Dr,Apt 3,31097,Tharaka-Nithi,Gilgil,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
6871,2568,2023-07-17,911.55,Mobile Money - Equitel,Processing,604,Michelle Munyua,550 Uhuru Hwy,Apt 83,56357,Nairobi,Jomvu,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
