customer_customerNumber,customer_customerName,customer_customerType,customer_contactFirstName,customer_contactLastName,customer_phone,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_customerLocation,customer_status,customer_statusText
169,[Business] Nyali Residences,Business,Marie,Malema,0725046922,396 Karen Rd,Apt 15,13800,Eldoret,Naivasha,"Eldoret, Kenya",0,Dormant
170,[Business] Ole Sereni Suites,Business,Pauline,Mukasa,0726872787,893 Kenyatta Ave,Apt 76,78681,Eldoret,Likoni,"Eldoret, Kenya",0,Dormant
171,Joseph Kiplagat,Individual,Joseph,Kiplagat,0723812730,299 Ngong Rd,Apt 26,63154,Embu,Turbo,"Embu, Kenya",0,Dormant
172,[Business] Baobab Hotel,Business,Claude,Abdullahi,0714210113,223 Runda Dr,Apt 63,59994,Garissa,Kasarani,"Garissa, Kenya",0,Dormant
173,Michel Ahmed,Individual,Michel,Ahmed,0781163597,553 Thika Rd,Apt 92,72123,Kisumu,Changamwe,"Kisumu, Kenya",1,Active
174,[Business] Safari Haven,Business,Emmanuelle,Ndayishimiye,0790811625,373 Thika Rd,Apt 2,88163,Wajir,Kisumu West,"Wajir, Kenya",1,Active
175,Patricia Mugabe,Individual,Patricia,Mugabe,0777332989,530 South C Rd,Apt 33,28878,Garissa,Westlands,"Garissa, Kenya",1,Active
176,Michel Lumumba,Individual,Michel,Lumumba,0790630262,330 State House Rd,Apt 78,63166,Machakos,Kasarani,"Machakos, Kenya",1,Active
177,Otieno Mandela,Individual,Otieno,Mandela,0792307378,43 Kilimani Rd,Apt 80,89883,Tharaka-Nithi,Nyando,"Tharaka-Nithi, Kenya",1,Active
178,[Business] Baobab Inn,Business,Claude,Omar,0731557500,767 Buruburu Rd,Apt 41,26922,Isiolo,Embakasi,"Isiolo, Kenya",0,Dormant
179,[Business] Villa Rosa Palace,Business,Marie,Mbeki,0708832051,926 Westlands Rd,Apt 39,45612,Garissa,Naivasha,"Garissa, Kenya",1,Active
180,Patrick Wanyama,Individual,Patrick,Wanyama,0761058090,58 Limuru Rd,Apt 98,85277,Kisumu,Turbo,"Kisumu, Kenya",1,Active
181,Kiptoo Lumumba,Individual,Kiptoo,Lumumba,0720878853,771 Kiambu Rd,Apt 92,51241,Baringo,Gilgil,"Baringo, Kenya",0,Dormant
182,[Business] Hemingways Lodge,Business,Wambui,Mandela,0759432985,669 Kiambu Rd,Apt 26,73199,Mandera,Muhoroni,"Mandera, Kenya",1,Active
183,Josephine Ndayishimiye,Individual,Josephine,Ndayishimiye,0782288139,118 South C Rd,Apt 17,19915,Mandera,Subukia,"Mandera, Kenya",1,Active
184,Njeri Malema,Individual,Njeri,Malema,0708747646,594 Westlands Rd,Apt 25,74022,Garissa,Changamwe,"Garissa, Kenya",1,Active
185,Emmanuel Osman,Individual,Emmanuel,Osman,0706396606,220 Koinange St,Apt 29,27640,Muranga,Dagoretti,"Muranga, Kenya",1,Active
186,Claudine Muthoni,Individual,Claudine,Muthoni,0701538991,750 Kilimani Rd,Apt 90,4526,Laikipia,Molo,"Laikipia, Kenya",0,Dormant
187,Wambui Ibrahim,Individual,Wambui,Ibrahim,0731936727,109 Uhuru Hwy,Apt 85,88963,Muranga,Likoni,"Muranga, Kenya",1,Active
188,Jacques Kabongo,Individual,Jacques,Kabongo,0782977056,210 Tom Mboya St,Apt 53,64129,Garissa,Likoni,"Garissa, Kenya",1,Active
189,Felix Osman,Individual,Felix,Osman,0729698814,317 Eastleigh Rd,Apt 64,66182,Muranga,Turbo,"Muranga, Kenya",0,Dormant
190,Michel Mutombo,Individual,Michel,Mutombo,0759219700,582 Limuru Rd,Apt 15,58746,Isiolo,Changamwe,"Isiolo, Kenya",1,Active
191,Felicite Mugisha,Individual,Felicite,Mugisha,0749491063,738 Moi Ave,Apt 21,62039,Eldoret,Naivasha,"Eldoret, Kenya",1,Active
192,[Business] Baobab Manor,Business,Pierre,Mbeki,0757160712,555 Runda Dr,Apt 38,41034,Garissa,Nyali,"Garissa, Kenya",1,Active
193,Emmanuelle Abdullahi,Individual,Emmanuelle,Abdullahi,0729567409,127 Runda Dr,Apt 9,69080,Garissa,Kisauni,"Garissa, Kenya",1,Active
194,Jeanne Mutua,Individual,Jeanne,Mutua,0732137150,74 Thika Rd,Apt 47,59623,Isiolo,Dagoretti,"Isiolo, Kenya",1,Active
195,[Business] Serena Retreat,Business,Kiptoo,Mwangi,0719361104,253 Kiambu Rd,Apt 79,90323,Kisumu,Moiben,"Kisumu, Kenya",0,Dormant
196,[Business] Villa Rosa Retreat,Business,Pierrette,Bizimana,0774630040,195 Koinange St,Apt 50,50290,Meru,Moiben,"Meru, Kenya",1,Active
197,[Business] Safari Palace,Business,Emmanuelle,Mohammed,0755850055,710 Eastleigh Rd,Apt 53,56554,Nakuru,Langata,"Nakuru, Kenya",1,Active
198,Njeri Munyua,Individual,Njeri,Munyua,0759348746,218 Eastleigh Rd,Apt 40,79876,Nakuru,Subukia,"Nakuru, Kenya",0,Dormant
199,Kiptoo Munyoki,Individual,Kiptoo,Munyoki,0740985506,167 Thika Rd,Apt 52,75134,Garissa,Moiben,"Garissa, Kenya",0,Dormant
200,[Business] InterContinental Haven,Business,Amina,Mutua,0754265421,917 Nairobi St,Apt 37,66649,Kiambu,Kisumu East,"Kiambu, Kenya",1,Active
201,[Business] Nyali Residences,Business,Njeri,Mandela,0761592973,57 Embakasi Rd,Apt 4,23448,Mombasa,Molo,"Mombasa, Kenya",1,Active
202,Paul Malema,Individual,Paul,Malema,0774933189,375 South C Rd,Apt 70,64724,Kitui,Subukia,"Kitui, Kenya",1,Active
203,Wanjiku Mugisha,Individual,Wanjiku,Mugisha,0750712281,516 Mbagathi Way,Apt 65,81903,Mombasa,Langata,"Mombasa, Kenya",1,Active
204,Claudine Mukasa,Individual,Claudine,Mukasa,0762712857,115 Lavington Rd,Apt 33,22301,Kisumu,Changamwe,"Kisumu, Kenya",1,Active
205,[Business] InterContinental Hotel,Business,Otieno,Mutua,0704641998,237 Uhuru Hwy,Apt 83,10824,Kiambu,Kisumu East,"Kiambu, Kenya",1,Active
206,[Business] Leopard Beach Retreat,Business,Kiptoo,Abdullahi,0715537964,343 Donholm Rd,Apt 73,9752,Meru,Kisumu West,"Meru, Kenya",0,Dormant
207,[Business] Leopard Beach Suites,Business,Jacques,Adan,0798925210,270 Donholm Rd,Apt 84,7161,Garissa,Kasarani,"Garissa, Kenya",1,Active
208,[Business] Voyager Inn,Business,Achieng,Mugisha,0705272302,883 Langata Rd,Apt 45,26692,Machakos,Embakasi,"Machakos, Kenya",0,Dormant
209,[Business] Fairmont Haven,Business,Alain,Kabila,0790002785,205 Kenyatta Ave,Apt 96,14845,Garissa,Dagoretti,"Garissa, Kenya",1,Active
210,Jacqueline Mandela,Individual,Jacqueline,Mandela,0722658781,496 Waiyaki Way,Apt 13,2366,Eldoret,Muhoroni,"Eldoret, Kenya",1,Active
211,[Business] Hemingways Inn,Business,Otieno,Mbeki,0790734872,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,"Laikipia, Kenya",1,Active
212,[Business] InterContinental Resort,Business,Wanjiku,Omondi,0743444489,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,"Nairobi, Kenya",1,Active
213,[Business] Fairmont Lodge,Business,Patricia,Nkurunziza,0736996077,311 Dennis Pritt Rd,Apt 83,42407,Eldoret,Nyali,"Eldoret, Kenya",1,Active
214,[Business] Swahili Residences,Business,Pauline,Omondi,0741155515,854 Kileleshwa Rd,Apt 56,11613,Marsabit,Kisumu West,"Marsabit, Kenya",1,Active
215,Josephine Bizimana,Individual,Josephine,Bizimana,0732932506,361 Riverside Dr,Apt 81,4320,Kitui,Turbo,"Kitui, Kenya",0,Dormant
216,[Business] Boma Palace,Business,Patrick,Mandela,0746540185,10 Haile Selassie Ave,Apt 70,68570,Meru,Naivasha,"Meru, Kenya",1,Active
217,Felix Mbeki,Individual,Felix,Mbeki,0767415673,163 Uhuru Hwy,Apt 44,65136,Nakuru,Likoni,"Nakuru, Kenya",0,Dormant
218,[Business] PrideInn Hotel,Business,Jeanne,Yusuf,0704430093,509 Eastleigh Rd,Apt 33,17689,Kiambu,Kisumu West,"Kiambu, Kenya",1,Active
219,[Business] Nyali Suites,Business,Njeri,Munzala,0791721837,632 Kiambu Rd,Apt 52,67647,Nyeri,Moiben,"Nyeri, Kenya",1,Active
220,Mutiso Adan,Individual,Mutiso,Adan,0767445037,475 Donholm Rd,Apt 27,27049,Eldoret,Kisumu East,"Eldoret, Kenya",1,Active
221,Paul Zuma,Individual,Paul,Zuma,0787294626,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,"Embu, Kenya",1,Active
222,[Business] Leopard Beach Suites,Business,Achieng,Lumumba,0721152902,932 Runda Dr,Apt 13,23438,Wajir,Nyali,"Wajir, Kenya",0,Dormant
223,[Business] InterContinental Haven,Business,Jeanne,Munzala,0749639593,858 Moi Ave,Apt 70,14698,Mombasa,Subukia,"Mombasa, Kenya",1,Active
224,Felicite Mwangi,Individual,Felicite,Mwangi,0714266425,801 Uhuru Hwy,Apt 31,8646,Nyeri,Eldoret East,"Nyeri, Kenya",1,Active
225,[Business] Safari Resort,Business,Marie,Munyuli,0796922484,684 Moi Ave,Apt 85,78854,Marsabit,Kisauni,"Marsabit, Kenya",0,Dormant
226,Patrick Kagame,Individual,Patrick,Kagame,0732288073,851 Riverside Dr,Apt 73,30350,Marsabit,Naivasha,"Marsabit, Kenya",0,Dormant
227,[Business] Sarova Haven,Business,Mwangi,Mbeki,0734983100,272 Waiyaki Way,Apt 89,69290,Tharaka-Nithi,Dagoretti,"Tharaka-Nithi, Kenya",1,Active
228,Patrick Ali,Individual,Patrick,Ali,0797185596,243 Langata Rd,Apt 69,30222,Marsabit,Kisumu West,"Marsabit, Kenya",1,Active
229,[Business] Sarova Palace,Business,Jean,Kariuki,0722782553,389 Koinange St,Apt 50,50585,Machakos,Changamwe,"Machakos, Kenya",1,Active
230,[Business] Leopard Beach Retreat,Business,Pauline,Kagame,0721960756,336 Koinange St,Apt 60,51124,Kiambu,Kisumu Central,"Kiambu, Kenya",1,Active
231,Emmanuelle Mandela,Individual,Emmanuelle,Mandela,0779669874,16 South C Rd,Apt 35,77082,Embu,Turbo,"Embu, Kenya",0,Dormant
232,Felicite Omar,Individual,Felicite,Omar,0777865624,366 Nakuru Blvd,Apt 65,70048,Muranga,Likoni,"Muranga, Kenya",1,Active
233,[Business] Boma Retreat,Business,Joseph,Munyao,0743736190,490 James Gichuru Rd,Apt 34,49935,Mandera,Kisumu East,"Mandera, Kenya",0,Dormant
234,Alaine Kabongo,Individual,Alaine,Kabongo,0730971068,853 Tom Mboya St,Apt 58,63487,Eldoret,Nyali,"Eldoret, Kenya",1,Active
235,Otieno Kabila,Individual,Otieno,Kabila,0787326040,60 Donholm Rd,Apt 56,58283,Isiolo,Muhoroni,"Isiolo, Kenya",1,Active
236,[Business] Neptune Haven,Business,Emmanuelle,Ahmed,0742511530,871 Tom Mboya St,Apt 69,48290,Garissa,Dagoretti,"Garissa, Kenya",0,Dormant
237,[Business] Neptune Manor,Business,Pierre,Zuma,0705960237,552 Mbagathi Way,Apt 50,9702,Eldoret,Moiben,"Eldoret, Kenya",1,Active
238,[Business] PrideInn Hotel,Business,Otieno,Abdullahi,0741444887,614 Runda Dr,Apt 34,73123,Baringo,Westlands,"Baringo, Kenya",1,Active
239,Felix Adan,Individual,Felix,Adan,0720945182,910 Mama Ngina St,Apt 83,68171,Tharaka-Nithi,Kasarani,"Tharaka-Nithi, Kenya",0,Dormant
240,Wanjiku Kiplagat,Individual,Wanjiku,Kiplagat,0743451485,737 Limuru Rd,Apt 50,30417,Laikipia,Gilgil,"Laikipia, Kenya",0,Dormant
241,Marie Kabongo,Individual,Marie,Kabongo,0746849834,140 James Gichuru Rd,Apt 54,8250,Nairobi,Kisauni,"Nairobi, Kenya",1,Active
242,Achieng Mukasa,Individual,Achieng,Mukasa,0793720482,560 James Gichuru Rd,Apt 43,31391,Kitui,Kasarani,"Kitui, Kenya",1,Active
243,Marie Mugisha,Individual,Marie,Mugisha,0717500503,235 Runda Dr,Apt 61,52507,Laikipia,Kisumu West,"Laikipia, Kenya",0,Dormant
244,[Business] Tamarind Manor,Business,Marie,Mohammed,0739768205,511 Kilimani Rd,Apt 96,90184,Eldoret,Changamwe,"Eldoret, Kenya",1,Active
245,[Business] Tamarind Palace,Business,Emmanuelle,Hussein,0706383077,40 Waiyaki Way,Apt 28,51408,Eldoret,Embakasi,"Eldoret, Kenya",0,Dormant
246,Felix Osman,Individual,Felix,Osman,0748657301,293 Karen Rd,Apt 76,59995,Laikipia,Changamwe,"Laikipia, Kenya",1,Active
247,Alaine Wanyama,Individual,Alaine,Wanyama,0738902793,853 Limuru Rd,Apt 51,88667,Isiolo,Naivasha,"Isiolo, Kenya",0,Dormant
248,[Business] Hilton Residences,Business,Michelle,Hussein,0741279537,884 Kimathi St,Apt 58,75677,Kisumu,Eldoret West,"Kisumu, Kenya",1,Active
249,Patrick Kagame,Individual,Patrick,Kagame,0709897726,944 Gigiri Rd,Apt 86,58163,Kisumu,Jomvu,"Kisumu, Kenya",1,Active
250,Patricia Wanyama,Individual,Patricia,Wanyama,0772791437,955 Kiambu Rd,Apt 18,22751,Meru,Jomvu,"Meru, Kenya",1,Active
251,[Business] Voyager Manor,Business,Patricia,Mwangi,0772281875,935 Buruburu Rd,Apt 5,42708,Eldoret,Kesses,"Eldoret, Kenya",0,Dormant
252,[Business] Tamarind Haven,Business,Pierre,Ahmed,0761706382,213 James Gichuru Rd,Apt 1,12682,Meru,Moiben,"Meru, Kenya",1,Active
253,[Business] Serena Lodge,Business,Felicite,Ibrahim,0702260989,995 Kiambu Rd,Apt 50,49282,Mandera,Moiben,"Mandera, Kenya",1,Active
254,Emmanuelle Ndayishimiye,Individual,Emmanuelle,Ndayishimiye,0774880847,869 James Gichuru Rd,Apt 22,72821,Mombasa,Eldoret West,"Mombasa, Kenya",1,Active
255,[Business] Severin Inn,Business,Joseph,Omondi,0757689282,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,"Eldoret, Kenya",0,Dormant
256,Felicite Muthoni,Individual,Felicite,Muthoni,0754109221,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,"Laikipia, Kenya",0,Dormant
257,Claudine Omondi,Individual,Claudine,Omondi,0778493362,153 Nakuru Blvd,Apt 77,18946,Nyeri,Gilgil,"Nyeri, Kenya",1,Active
258,Claude Nkurunziza,Individual,Claude,Nkurunziza,0726471783,894 Nakuru Blvd,Apt 76,64251,Nyeri,Kisumu Central,"Nyeri, Kenya",1,Active
259,[Business] Leopard Beach Manor,Business,Jean,Omondi,0723833376,919 Langata Rd,Apt 53,22036,Eldoret,Jomvu,"Eldoret, Kenya",1,Active
260,[Business] Hilton Palace,Business,Alaine,Malema,0722920190,259 Donholm Rd,Apt 65,15269,Embu,Langata,"Embu, Kenya",0,Dormant
261,Michelle Munzala,Individual,Michelle,Munzala,0769146589,635 Tom Mboya St,Apt 3,89660,Muranga,Kesses,"Muranga, Kenya",1,Active
262,Kiptoo Yusuf,Individual,Kiptoo,Yusuf,0719000714,325 Embakasi Rd,Apt 30,10002,Laikipia,Muhoroni,"Laikipia, Kenya",1,Active
263,[Business] Baobab Haven,Business,Pierrette,Ibrahim,0718884359,335 Nairobi St,Apt 53,78605,Mombasa,Nyando,"Mombasa, Kenya",0,Dormant
264,Achieng Ahmed,Individual,Achieng,Ahmed,0787318372,983 South C Rd,Apt 83,76125,Nyeri,Langata,"Nyeri, Kenya",0,Dormant
265,[Business] Boma Lodge,Business,Pierrette,Nkurunziza,0750388912,422 Moi Ave,Apt 35,19456,Kitui,Turbo,"Kitui, Kenya",0,Dormant
266,[Business] Fairmont Residences,Business,Mutiso,Ibrahim,0744592182,23 Jogoo Rd,Apt 63,43187,Garissa,Langata,"Garissa, Kenya",0,Dormant
267,Pierre Kiplagat,Individual,Pierre,Kiplagat,0753826178,645 Tom Mboya St,Apt 68,68307,Marsabit,Naivasha,"Marsabit, Kenya",1,Active
268,Michelle Mugisha,Individual,Michelle,Mugisha,0721457932,423 Lavington Rd,Apt 21,72281,Meru,Gilgil,"Meru, Kenya",1,Active
269,Claude Yusuf,Individual,Claude,Yusuf,0707969312,127 Runda Dr,Apt 52,24486,Machakos,Nyando,"Machakos, Kenya",0,Dormant
270,Njeri Mandela,Individual,Njeri,Mandela,0769445778,96 South C Rd,Apt 87,61271,Laikipia,Kisauni,"Laikipia, Kenya",1,Active
271,[Business] Baobab Residences,Business,Kiptoo,Lumumba,0756909143,286 Dennis Pritt Rd,Apt 58,50243,Mandera,Likoni,"Mandera, Kenya",0,Dormant
272,Michel Munee,Individual,Michel,Munee,0761592371,223 Thika Rd,Apt 41,26579,Nakuru,Dagoretti,"Nakuru, Kenya",1,Active
273,[Business] Fairmont Suites,Business,Felicite,Omondi,0764600294,460 Waiyaki Way,Apt 86,62748,Garissa,Molo,"Garissa, Kenya",0,Dormant
274,Michelle Mugisha,Individual,Michelle,Mugisha,0723205433,656 Tom Mboya St,Apt 27,29002,Baringo,Embakasi,"Baringo, Kenya",0,Dormant
275,Achieng Mandela,Individual,Achieng,Mandela,0768971726,688 Limuru Rd,Apt 17,66812,Mandera,Nyando,"Mandera, Kenya",1,Active
276,Claudine Osman,Individual,Claudine,Osman,0705621270,435 Kenyatta Ave,Apt 20,9984,Baringo,Gilgil,"Baringo, Kenya",1,Active
277,[Business] Safari Resort,Business,Wanjiku,Osman,0738637302,587 Riverside Dr,Apt 86,88616,Tharaka-Nithi,Naivasha,"Tharaka-Nithi, Kenya",0,Dormant
278,Pierre Lumumba,Individual,Pierre,Lumumba,0701898250,210 Koinange St,Apt 40,73690,Kiambu,Eldoret West,"Kiambu, Kenya",0,Dormant
279,[Business] InterContinental Manor,Business,Njeri,Kabongo,0786690990,688 Westlands Rd,Apt 99,54326,Muranga,Turbo,"Muranga, Kenya",1,Active
280,Michel Malema,Individual,Michel,Malema,0735201795,678 Westlands Rd,Apt 98,39800,Kitui,Kisumu East,"Kitui, Kenya",1,Active
281,Claudine Ochieng,Individual,Claudine,Ochieng,0799754975,815 Langata Rd,Apt 21,67629,Nyeri,Dagoretti,"Nyeri, Kenya",1,Active
282,[Business] Swahili Hotel,Business,Claudine,Munzala,0726226411,613 Nairobi St,Apt 71,18919,Kisumu,Kisumu Central,"Kisumu, Kenya",1,Active
283,Jeanne Ibrahim,Individual,Jeanne,Ibrahim,0701377557,553 Mbagathi Way,Apt 88,77629,Mombasa,Likoni,"Mombasa, Kenya",1,Active
284,[Business] Nyali Manor,Business,Jacques,Nkurunziza,0778698041,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,"Marsabit, Kenya",1,Active
285,[Business] Tamarind Manor,Business,Pauline,Omondi,0722036728,766 Gigiri Rd,Apt 44,90391,Marsabit,Subukia,"Marsabit, Kenya",0,Dormant
286,[Business] Nyali Resort,Business,Kamau,Hassan,0762189564,639 Mbagathi Way,Apt 39,85102,Wajir,Moiben,"Wajir, Kenya",1,Active
287,[Business] Nyali Lodge,Business,Jean,Mukasa,0741400563,442 James Gichuru Rd,Apt 27,8894,Baringo,Turbo,"Baringo, Kenya",0,Dormant
288,Josephine Ochieng,Individual,Josephine,Ochieng,0745039523,121 Jogoo Rd,Apt 9,73797,Garissa,Likoni,"Garissa, Kenya",0,Dormant
289,Kamau Mbeki,Individual,Kamau,Mbeki,0766317047,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,"Machakos, Kenya",1,Active
290,Pierre Kagame,Individual,Pierre,Kagame,0702641367,216 Limuru Rd,Apt 88,76597,Eldoret,Subukia,"Eldoret, Kenya",1,Active
291,Otieno Abdullahi,Individual,Otieno,Abdullahi,0743062881,395 Mama Ngina St,Apt 8,83008,Tharaka-Nithi,Langata,"Tharaka-Nithi, Kenya",0,Dormant
292,Marie Ochieng,Individual,Marie,Ochieng,0712316863,756 Jogoo Rd,Apt 72,86428,Isiolo,Kisumu East,"Isiolo, Kenya",0,Dormant
293,Njeri Wanyama,Individual,Njeri,Wanyama,0711692019,922 Donholm Rd,Apt 22,65825,Meru,Langata,"Meru, Kenya",1,Active
294,[Business] Severin Inn,Business,Josephine,Munyui,0721785245,678 Mama Ngina St,Apt 89,37535,Kitui,Nyali,"Kitui, Kenya",0,Dormant
295,[Business] Serena Palace,Business,Jean,Odhiambo,0794777891,915 Embakasi Rd,Apt 90,442,Wajir,Embakasi,"Wajir, Kenya",1,Active
296,Emmanuel Munyuli,Individual,Emmanuel,Munyuli,0733424664,973 Riverside Dr,Apt 52,40275,Laikipia,Eldoret West,"Laikipia, Kenya",1,Active
297,Felicite Yusuf,Individual,Felicite,Yusuf,0763974162,183 Kisumu Ave,Apt 54,82958,Machakos,Eldoret East,"Machakos, Kenya",0,Dormant
298,[Business] Sarova Inn,Business,Jacques,Njoroge,0720003784,496 Kisumu Ave,Apt 38,4410,Nakuru,Gilgil,"Nakuru, Kenya",0,Dormant
299,[Business] Serena Residences,Business,Achieng,Munzala,0787347487,248 Karen Rd,Apt 90,30004,Mandera,Changamwe,"Mandera, Kenya",1,Active
300,[Business] Hemingways Retreat,Business,Joseph,Kabila,0749346263,529 Mombasa Rd,Apt 29,60200,Nairobi,Kisumu East,"Nairobi, Kenya",0,Dormant
301,Mutiso Omondi,Individual,Mutiso,Omondi,0788357709,600 Thika Rd,Apt 58,38760,Kitui,Kesses,"Kitui, Kenya",1,Active
302,Felicite Mugisha,Individual,Felicite,Mugisha,0769016776,479 Nakuru Blvd,Apt 27,18950,Marsabit,Kasarani,"Marsabit, Kenya",0,Dormant
303,[Business] InterContinental Hotel,Business,Claudine,Kiplagat,0722544488,920 Kisumu Ave,Apt 40,90062,Isiolo,Likoni,"Isiolo, Kenya",1,Active
304,Wanjiku Omar,Individual,Wanjiku,Omar,0798823954,402 James Gichuru Rd,Apt 50,52427,Tharaka-Nithi,Muhoroni,"Tharaka-Nithi, Kenya",1,Active
305,[Business] Safari Palace,Business,Kiptoo,Mandela,0705297099,854 Jogoo Rd,Apt 84,16120,Nyeri,Turbo,"Nyeri, Kenya",0,Dormant
306,Kamau Munzala,Individual,Kamau,Munzala,0786004967,61 Buruburu Rd,Apt 24,9701,Nyeri,Naivasha,"Nyeri, Kenya",1,Active
307,[Business] Villa Rosa Residences,Business,Pierre,Munyao,0781448739,467 Mama Ngina St,Apt 1,29489,Machakos,Eldoret East,"Machakos, Kenya",1,Active
308,Felicite Mbeki,Individual,Felicite,Mbeki,0784168751,127 Gigiri Rd,Apt 83,88639,Embu,Muhoroni,"Embu, Kenya",1,Active
309,[Business] Baobab Resort,Business,Joseph,Ochieng,0764462394,795 Kileleshwa Rd,Apt 67,77862,Kitui,Eldoret East,"Kitui, Kenya",1,Active
310,[Business] Serena Inn,Business,Mwangi,Osman,0797312280,512 Mama Ngina St,Apt 79,80076,Isiolo,Westlands,"Isiolo, Kenya",0,Dormant
311,[Business] Ole Sereni Resort,Business,Alaine,Kabongo,0762589279,847 Kiambu Rd,Apt 76,73208,Kisumu,Kisumu West,"Kisumu, Kenya",1,Active
312,Amina Ochieng,Individual,Amina,Ochieng,0764498597,293 Runda Dr,Apt 61,57295,Wajir,Kisumu Central,"Wajir, Kenya",1,Active
313,Kamau Malema,Individual,Kamau,Malema,0762460833,71 Runda Dr,Apt 7,59067,Embu,Turbo,"Embu, Kenya",0,Dormant
314,[Business] Baobab Haven,Business,Emmanuel,Mutombo,0741032264,913 Haile Selassie Ave,Apt 98,1156,Nyeri,Eldoret East,"Nyeri, Kenya",0,Dormant
315,[Business] Hemingways Manor,Business,Joseph,Mandela,0718306559,446 Tom Mboya St,Apt 55,18819,Kisumu,Embakasi,"Kisumu, Kenya",1,Active
316,Marie Ndayishimiye,Individual,Marie,Ndayishimiye,0747062769,991 Kenyatta Ave,Apt 95,73021,Baringo,Kesses,"Baringo, Kenya",1,Active
317,[Business] Serena Hotel,Business,Pauline,Kagame,0714652577,913 Langata Rd,Apt 23,54513,Mandera,Westlands,"Mandera, Kenya",1,Active
318,[Business] Sarova Resort,Business,Michelle,Munyua,0792996772,370 Waiyaki Way,Apt 98,52886,Tharaka-Nithi,Turbo,"Tharaka-Nithi, Kenya",0,Dormant
319,[Business] Nyali Retreat,Business,Jeanne,Mutua,0744976694,907 Mbagathi Way,Apt 62,23803,Embu,Dagoretti,"Embu, Kenya",1,Active
320,Michelle Hussein,Individual,Michelle,Hussein,0735496039,379 Parklands Rd,Apt 9,12182,Baringo,Kasarani,"Baringo, Kenya",1,Active
321,[Business] InterContinental Palace,Business,Kiptoo,Munzala,0746978448,278 Tom Mboya St,Apt 9,55769,Garissa,Muhoroni,"Garissa, Kenya",1,Active
322,Jean Hussein,Individual,Jean,Hussein,0797687312,746 Karen Rd,Apt 37,40837,Tharaka-Nithi,Muhoroni,"Tharaka-Nithi, Kenya",0,Dormant
323,Jeanne Munyoki,Individual,Jeanne,Munyoki,0770067469,440 Eldoret Ln,Apt 76,19433,Tharaka-Nithi,Moiben,"Tharaka-Nithi, Kenya",1,Active
324,Mwangi Mugabe,Individual,Mwangi,Mugabe,0707335397,894 Westlands Rd,Apt 36,35513,Marsabit,Nyando,"Marsabit, Kenya",1,Active
325,[Business] Baobab Lodge,Business,Patricia,Malema,0713233497,82 Haile Selassie Ave,Apt 69,48781,Marsabit,Molo,"Marsabit, Kenya",0,Dormant
326,[Business] Villa Rosa Haven,Business,Pauline,Mbeki,0717451770,872 Buruburu Rd,Apt 61,69580,Wajir,Gilgil,"Wajir, Kenya",0,Dormant
327,[Business] Leopard Beach Palace,Business,Jacqueline,Mugabe,0760252799,488 Kimathi St,Apt 16,57079,Isiolo,Langata,"Isiolo, Kenya",1,Active
328,[Business] Nyali Inn,Business,Claude,Zuma,0740086525,612 Dennis Pritt Rd,Apt 33,28324,Machakos,Changamwe,"Machakos, Kenya",0,Dormant
329,[Business] Tamarind Retreat,Business,Jeanne,Mohammed,0773324825,121 Embakasi Rd,Apt 32,82972,Garissa,Kisauni,"Garissa, Kenya",1,Active
330,Kamau Odhiambo,Individual,Kamau,Odhiambo,0753808259,350 Karen Rd,Apt 80,75333,Mandera,Moiben,"Mandera, Kenya",1,Active
331,[Business] Sarova Haven,Business,Jean,Zuma,0724594431,353 Tom Mboya St,Apt 29,11090,Nakuru,Jomvu,"Nakuru, Kenya",1,Active
332,Josephine Bizimana,Individual,Josephine,Bizimana,0771584776,398 Nairobi St,Apt 58,80568,Tharaka-Nithi,Kisumu West,"Tharaka-Nithi, Kenya",1,Active
333,[Business] Leopard Beach Haven,Business,Jacqueline,Mandela,0759567624,259 Riverside Dr,Apt 7,57596,Nyeri,Westlands,"Nyeri, Kenya",1,Active
334,Amina Mugisha,Individual,Amina,Mugisha,0763301951,763 James Gichuru Rd,Apt 56,49504,Kiambu,Eldoret East,"Kiambu, Kenya",0,Dormant
335,Emmanuelle Bizimana,Individual,Emmanuelle,Bizimana,0722541373,430 Jogoo Rd,Apt 81,84399,Eldoret,Jomvu,"Eldoret, Kenya",0,Dormant
336,Amina Malema,Individual,Amina,Malema,0781422536,453 Kileleshwa Rd,Apt 74,22260,Nakuru,Kesses,"Nakuru, Kenya",1,Active
337,Jacques Mandela,Individual,Jacques,Mandela,0758034339,511 Dennis Pritt Rd,Apt 98,49624,Wajir,Eldoret West,"Wajir, Kenya",0,Dormant
338,[Business] Hemingways Palace,Business,Joseph,Mandela,0755751878,18 Westlands Rd,Apt 67,43409,Marsabit,Kasarani,"Marsabit, Kenya",0,Dormant
