customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
224,[Business] Severin Suites,Jacqueline,Njoroge,0788553589,80 Buruburu Rd,Apt 69,51377,Kiambu,Nyando,0
225,Paul Munyoki,Paul,Munyoki,0708934547,411 Kimathi St,Apt 39,15106,Muranga,Naivasha,0
226,Michelle Kabila,Michelle,Kabila,0773224657,884 Ngong Rd,Apt 60,20912,Laikipia,Nyali,1
227,[Business] Leopard Beach Retreat,Kamau,Munyoki,0776848861,785 Kisumu Ave,Apt 92,26218,Meru,Nyando,1
228,Jacques Munee,Jacques,Munee,0720807497,634 Tom Mboya St,Apt 58,41270,Eldoret,Kisumu East,0
229,Alaine Mutua,Alaine,Mutua,0744771238,43 Parklands Rd,Apt 55,31416,Nakuru,Kisauni,1
230,Amina Munyao,Amina,Munyao,0754459493,252 Mbagathi Way,Apt 56,19434,Tharaka-Nithi,Muhoroni,1
231,[Business] Hilton Hotel,Marie,Ochieng,0700604571,536 Kiambu Rd,Apt 96,31516,Laikipia,Changamwe,0
232,[Business] Sarova Resort,Njeri,Munyui,0739719958,870 Lavington Rd,Apt 85,43380,Embu,Jomvu,1
233,Amina Mugisha,Amina,Mugisha,0732858419,816 Parklands Rd,Apt 91,58379,Wajir,Kesses,0
234,[Business] Leopard Beach Hotel,Felicite,Mutua,0754877566,579 Eastleigh Rd,Apt 21,43915,Eldoret,Kisauni,1
235,[Business] Diani Residences,Felicite,Omar,0764025399,619 Kiambu Rd,Apt 72,61884,Mandera,Subukia,0
236,[Business] Severin Palace,Marie,Mbeki,0776583285,566 Thika Rd,Apt 68,20804,Isiolo,Molo,1
237,[Business] Diani Lodge,Alaine,Abdullahi,0712882301,847 Waiyaki Way,Apt 49,59219,Nakuru,Kisauni,0
238,[Business] Voyager Suites,Josephine,Wanyama,0762011897,313 Eldoret Ln,Apt 23,16285,Nairobi,Dagoretti,1
239,Paul Bizimana,Paul,Bizimana,0726180484,617 Kenyatta Ave,Apt 68,64978,Isiolo,Changamwe,1
240,Marie Kabongo,Marie,Kabongo,0742313603,846 Langata Rd,Apt 23,15962,Mandera,Turbo,0
241,[Business] Villa Rosa Haven,Pierrette,Munyao,0705462986,470 Kilimani Rd,Apt 61,24001,Nairobi,Nyando,1
242,[Business] Tamarind Lodge,Paul,Mugisha,0729021751,949 Tom Mboya St,Apt 44,84479,Muranga,Nyando,1
243,Joseph Odhiambo,Joseph,Odhiambo,0785071898,984 Dennis Pritt Rd,Apt 11,65729,Muranga,Moiben,0
244,Amina Muthoni,Amina,Muthoni,0731359494,418 Kisumu Ave,Apt 43,13795,Mombasa,Nyando,0
245,Alaine Omar,Alaine,Omar,0701583691,971 Donholm Rd,Apt 77,48159,Mandera,Jomvu,1
246,[Business] Sarova Lodge,Wanjiku,Mutua,0799317631,750 Uhuru Hwy,Apt 50,57705,Kisumu,Westlands,1
247,Wambui Ibrahim,Wambui,Ibrahim,0755839359,242 Kilimani Rd,Apt 27,81840,Nakuru,Changamwe,0
248,[Business] Safari Retreat,Mwangi,Mandela,0729580852,752 Haile Selassie Ave,Apt 33,37192,Nakuru,Muhoroni,1
249,Josephine Munzala,Josephine,Munzala,0795452611,426 Kilimani Rd,Apt 77,89622,Tharaka-Nithi,Changamwe,1
250,Emmanuelle Mwangi,Emmanuelle,Mwangi,0765215564,165 Moi Ave,Apt 82,59276,Tharaka-Nithi,Turbo,1
251,[Business] Nyali Manor,Alain,Kagame,0718394192,809 Nairobi St,Apt 21,7520,Wajir,Molo,1
252,[Business] Hilton Inn,Jacques,Malema,0735892514,298 Thika Rd,Apt 87,44537,Baringo,Nakuru Town,1
253,[Business] Boma Palace,Claude,Bizimana,0771347729,4 Embakasi Rd,Apt 96,60829,Laikipia,Dagoretti,1
254,Patricia Adan,Patricia,Adan,0797425085,856 Riverside Dr,Apt 51,55146,Kisumu,Kesses,0
255,Pauline Ahmed,Pauline,Ahmed,0766413983,449 Buruburu Rd,Apt 18,84211,Muranga,Subukia,1
256,Patrick Mbeki,Patrick,Mbeki,0799005262,417 Runda Dr,Apt 63,26971,Kisumu,Kesses,0
257,Njeri Hussein,Njeri,Hussein,0777169591,906 Haile Selassie Ave,Apt 24,8840,Tharaka-Nithi,Nyali,0
258,[Business] Ole Sereni Inn,Jeanne,Mohammed,0762238507,784 Eldoret Ln,Apt 45,8457,Nakuru,Dagoretti,0
259,[Business] Hilton Haven,Patricia,Mukasa,0734557177,806 Jogoo Rd,Apt 33,69910,Meru,Nakuru Town,1
260,[Business] InterContinental Inn,Jacques,Mugisha,0766878364,115 State House Rd,Apt 12,9862,Nairobi,Embakasi,1
261,Michelle Munywe,Michelle,Munywe,0732557426,800 Westlands Rd,Apt 83,244,Garissa,Kasarani,0
262,[Business] Leopard Beach Retreat,Claudine,Mandela,0752360026,286 Donholm Rd,Apt 74,27158,Wajir,Changamwe,1
263,[Business] Serena Palace,Jacqueline,Mandela,0762381524,139 Jogoo Rd,Apt 12,44938,Tharaka-Nithi,Likoni,1
264,[Business] Safari Haven,Pierre,Munzala,0784588650,241 Kilimani Rd,Apt 36,5355,Kisumu,Naivasha,1
265,Mutiso Mutombo,Mutiso,Mutombo,0743495856,337 Kimathi St,Apt 89,83307,Garissa,Muhoroni,1
266,Michelle Munywe,Michelle,Munywe,0711050723,765 Langata Rd,Apt 48,60277,Garissa,Gilgil,1
267,Pierrette Munyao,Pierrette,Munyao,0744376910,913 Kileleshwa Rd,Apt 38,72266,Garissa,Molo,1
268,Jeanne Abdullahi,Jeanne,Abdullahi,0713446726,602 Riverside Dr,Apt 69,34732,Laikipia,Molo,1
269,[Business] Fairmont Palace,Emmanuel,Munyua,0789527255,7 Waiyaki Way,Apt 84,46991,Marsabit,Naivasha,0
270,Mwangi Munzala,Mwangi,Munzala,0771125359,377 South C Rd,Apt 56,1999,Tharaka-Nithi,Turbo,1
271,[Business] Neptune Retreat,Mutiso,Omondi,0724400119,741 South B Rd,Apt 64,48567,Mombasa,Eldoret West,0
272,Alaine Adan,Alaine,Adan,0796269676,60 Eldoret Ln,Apt 25,90451,Mandera,Kisumu West,0
273,[Business] Safari Retreat,Felix,Ali,0771339097,418 Tom Mboya St,Apt 53,23471,Kiambu,Nyando,1
274,Marie Munzala,Marie,Munzala,0799823253,968 Eastleigh Rd,Apt 81,87555,Meru,Likoni,1
275,Claudine Wanyama,Claudine,Wanyama,0769296581,56 James Gichuru Rd,Apt 25,72225,Kisumu,Eldoret West,0
276,Pierrette Wanyama,Pierrette,Wanyama,0722424232,747 Eastleigh Rd,Apt 39,79725,Kisumu,Eldoret East,1
277,[Business] Sarova Haven,Kiptoo,Zuma,0796980529,777 Moi Ave,Apt 97,1773,Wajir,Nakuru Town,1
278,Amina Munyui,Amina,Munyui,0731414207,901 Westlands Rd,Apt 55,89925,Laikipia,Nyando,0
279,[Business] Diani Haven,Jacques,Munyao,0775167909,329 Mombasa Rd,Apt 71,48638,Muranga,Kisumu Central,1
280,[Business] PrideInn Hotel,Claudine,Hussein,0792167890,847 Nairobi St,Apt 7,15780,Kisumu,Likoni,1
281,[Business] Tamarind Residences,Otieno,Hussein,0798035535,783 Westlands Rd,Apt 16,8795,Isiolo,Likoni,1
282,Otieno Mugisha,Otieno,Mugisha,0769011459,485 Mombasa Rd,Apt 50,38789,Garissa,Kisumu Central,1
283,Wambui Odhiambo,Wambui,Odhiambo,0780771640,141 Limuru Rd,Apt 40,17721,Laikipia,Subukia,1
284,[Business] Villa Rosa Manor,Felicite,Mandela,0730922316,610 Eldoret Ln,Apt 22,69692,Laikipia,Subukia,0
285,Claudine Ochieng,Claudine,Ochieng,0756293235,297 South C Rd,Apt 27,85685,Eldoret,Kesses,0
286,Emmanuel Kagame,Emmanuel,Kagame,0775894751,458 Mama Ngina St,Apt 56,39722,Nyeri,Molo,1
287,[Business] Severin Resort,Achieng,Mbeki,0794589474,821 James Gichuru Rd,Apt 60,30997,Kitui,Molo,0
288,Marie Kabongo,Marie,Kabongo,0702049411,57 Ngong Rd,Apt 7,53268,Wajir,Langata,0
289,Patrick Kagame,Patrick,Kagame,0728081817,843 Koinange St,Apt 98,87133,Eldoret,Langata,0
290,[Business] Hemingways Retreat,Jacqueline,Kagame,0771810487,383 Gigiri Rd,Apt 23,39360,Embu,Nyali,1
291,[Business] Diani Resort,Wambui,Mukasa,0766200650,80 Limuru Rd,Apt 93,17453,Kitui,Eldoret West,1
292,[Business] Tamarind Resort,Jeanne,Munzala,0792329690,585 Kenyatta Ave,Apt 67,61944,Embu,Kesses,0
293,[Business] Hemingways Hotel,Emmanuelle,Abdullahi,0790462321,64 Karen Rd,Apt 28,57234,Nyeri,Kesses,1
294,Jean Mugisha,Jean,Mugisha,0787406326,31 Ngong Rd,Apt 73,42141,Embu,Kisumu West,1
295,[Business] Swahili Haven,Kamau,Munyuli,0791288726,623 Kisumu Ave,Apt 49,34183,Embu,Kisumu West,0
296,Alain Kabongo,Alain,Kabongo,0744765616,640 Kileleshwa Rd,Apt 94,37039,Garissa,Kasarani,1
297,[Business] Severin Manor,Michel,Wanyama,0783078757,818 Mama Ngina St,Apt 24,74619,Embu,Nakuru Town,1
298,[Business] Voyager Suites,Felix,Mandela,0721723015,302 Gigiri Rd,Apt 26,5555,Wajir,Kisauni,0
299,Michel Zuma,Michel,Zuma,0733400740,43 Haile Selassie Ave,Apt 83,69312,Baringo,Langata,0
300,Joseph Munyao,Joseph,Munyao,0753664538,261 Buruburu Rd,Apt 20,16654,Laikipia,Muhoroni,1
301,[Business] PrideInn Resort,Claudine,Yusuf,0786952028,877 Eldoret Ln,Apt 84,64910,Embu,Kisauni,1
302,Mutiso Munee,Mutiso,Munee,0717238068,722 Kiambu Rd,Apt 95,45044,Eldoret,Likoni,1
303,[Business] Tamarind Resort,Njeri,Munyoki,0780253868,106 Moi Ave,Apt 36,81223,Muranga,Likoni,1
304,[Business] Swahili Manor,Jeanne,Ibrahim,0705905339,559 Langata Rd,Apt 83,73961,Tharaka-Nithi,Moiben,1
305,[Business] Nyali Hotel,Mwangi,Yusuf,0796169129,266 Moi Ave,Apt 96,27742,Nyeri,Nyando,1
306,[Business] Hemingways Resort,Joseph,Muthoni,0733400189,719 Jogoo Rd,Apt 35,64010,Marsabit,Eldoret East,1
307,Mwangi Mwangi,Mwangi,Mwangi,0792112930,787 Kilimani Rd,Apt 25,22129,Mandera,Embakasi,0
308,Michel Munyao,Michel,Munyao,0736622133,196 Haile Selassie Ave,Apt 22,21096,Muranga,Langata,0
309,Jacqueline Hassan,Jacqueline,Hassan,0742534982,558 Ngong Rd,Apt 50,44045,Tharaka-Nithi,Embakasi,1
310,Pierrette Mugisha,Pierrette,Mugisha,0752178973,534 Nairobi St,Apt 98,17306,Mombasa,Gilgil,1
311,Michel Kiplagat,Michel,Kiplagat,0745596453,688 Karen Rd,Apt 37,29890,Nairobi,Westlands,0
312,[Business] Swahili Palace,Felicite,Yusuf,0762884087,56 Parklands Rd,Apt 79,62794,Mombasa,Nyando,1
313,[Business] Neptune Inn,Jeanne,Ahmed,0700896900,106 Gigiri Rd,Apt 44,19003,Baringo,Nyali,1
314,Claude Mbeki,Claude,Mbeki,0732484177,185 South C Rd,Apt 49,63078,Muranga,Embakasi,0
315,[Business] Sarova Inn,Joseph,Kagame,0722017543,187 Mombasa Rd,Apt 74,86627,Nyeri,Langata,1
316,Achieng Abdi,Achieng,Abdi,0759713914,90 Westlands Rd,Apt 62,68734,Mombasa,Kisauni,0
317,Mwangi Munywe,Mwangi,Munywe,0751704376,204 Koinange St,Apt 71,79284,Embu,Nyali,1
318,[Business] Villa Rosa Haven,Pauline,Mbeki,0763136730,958 State House Rd,Apt 94,6915,Kisumu,Embakasi,0
319,[Business] Severin Resort,Joseph,Munzala,0760463739,601 Donholm Rd,Apt 98,23296,Nakuru,Muhoroni,0
320,Pierre Mbeki,Pierre,Mbeki,0791232174,678 Lavington Rd,Apt 46,70982,Baringo,Embakasi,1
321,Michel Odhiambo,Michel,Odhiambo,0772415859,240 Kenyatta Ave,Apt 15,55797,Nairobi,Dagoretti,1
322,Njeri Ndayishimiye,Njeri,Ndayishimiye,0739229564,194 Westlands Rd,Apt 67,31875,Nyeri,Dagoretti,1
323,Jacqueline Ali,Jacqueline,Ali,0723188680,350 Lavington Rd,Apt 43,29286,Nairobi,Changamwe,0
324,Kamau Kiplagat,Kamau,Kiplagat,0763768556,678 Karen Rd,Apt 55,9611,Kisumu,Naivasha,0
325,[Business] Ole Sereni Manor,Josephine,Lumumba,0791669659,391 Kilimani Rd,Apt 27,11575,Tharaka-Nithi,Jomvu,1
326,[Business] PrideInn Hotel,Wambui,Ochieng,0708831675,330 Lavington Rd,Apt 15,62090,Wajir,Kisumu Central,0
327,Pierrette Mandela,Pierrette,Mandela,0755007914,955 Karen Rd,Apt 41,83175,Nakuru,Kisumu East,1
328,Claude Mbeki,Claude,Mbeki,0742890084,947 South B Rd,Apt 32,29992,Kiambu,Nakuru Town,1
329,Amina Odhiambo,Amina,Odhiambo,0720735411,244 Waiyaki Way,Apt 14,79502,Meru,Changamwe,0
330,Patrick Odhiambo,Patrick,Odhiambo,0740625982,253 Kimathi St,Apt 39,61021,Garissa,Dagoretti,0
331,[Business] Boma Lodge,Felicite,Kariuki,0797735226,243 Buruburu Rd,Apt 80,89689,Kiambu,Eldoret West,1
332,[Business] Leopard Beach Lodge,Claudine,Munyao,0753813167,26 Uhuru Hwy,Apt 62,31577,Wajir,Langata,1
333,Emmanuel Munywe,Emmanuel,Munywe,0715473330,109 Kenyatta Ave,Apt 10,50900,Mandera,Westlands,0
334,[Business] Nyali Inn,Pierrette,Omondi,0741549535,854 State House Rd,Apt 50,28262,Nakuru,Jomvu,1
335,Pierre Mugabe,Pierre,Mugabe,0794051677,528 Limuru Rd,Apt 18,50469,Mombasa,Kisumu East,1
336,Pauline Kabila,Pauline,Kabila,0732889609,822 State House Rd,Apt 35,31505,Meru,Naivasha,0
337,Otieno Lumumba,Otieno,Lumumba,0727092959,313 James Gichuru Rd,Apt 58,53458,Embu,Kisumu Central,0
338,Kiptoo Mugabe,Kiptoo,Mugabe,0771021528,442 Kileleshwa Rd,Apt 96,25475,Kitui,Dagoretti,0
339,Wanjiku Njoroge,Wanjiku,Njoroge,0797399331,512 Kisumu Ave,Apt 32,85372,Garissa,Molo,0
340,Paul Yusuf,Paul,Yusuf,0798026013,827 Kimathi St,Apt 45,17429,Isiolo,Naivasha,1
341,[Business] Safari Haven,Marie,Mugabe,0764212356,107 Kisumu Ave,Apt 48,32713,Kisumu,Nyali,1
342,Wanjiku Zuma,Wanjiku,Zuma,0724126222,907 Ngong Rd,Apt 8,18506,Mandera,Kasarani,0
343,Alain Munzala,Alain,Munzala,0759710215,996 Kiambu Rd,Apt 10,63570,Embu,Nyando,0
344,Patricia Osman,Patricia,Osman,0734748444,938 Waiyaki Way,Apt 97,37244,Wajir,Westlands,1
345,[Business] Ole Sereni Lodge,Pierre,Odhiambo,0711843468,364 Lavington Rd,Apt 94,37640,Mombasa,Nakuru Town,1
346,Mwangi Abdullahi,Mwangi,Abdullahi,0710973108,126 Riverside Dr,Apt 99,8575,Tharaka-Nithi,Kisumu East,1
347,Michel Malema,Michel,Malema,0757024617,525 Uhuru Hwy,Apt 22,17143,Muranga,Turbo,1
348,Kamau Mandela,Kamau,Mandela,0718253991,140 Kenyatta Ave,Apt 7,81707,Tharaka-Nithi,Langata,1
349,Michelle Ibrahim,Michelle,Ibrahim,0724961699,426 Kenyatta Ave,Apt 17,84435,Laikipia,Kisauni,0
350,Pierre Munzala,Pierre,Munzala,0702870140,656 Runda Dr,Apt 6,53702,Kisumu,Nakuru Town,1
351,Otieno Mbeki,Otieno,Mbeki,0712795307,787 Moi Ave,Apt 59,60477,Muranga,Kisumu Central,0
352,Amina Malema,Amina,Malema,0713613164,46 State House Rd,Apt 31,37270,Baringo,Westlands,0
353,[Business] Safari Haven,Wambui,Mandela,0791695510,805 State House Rd,Apt 87,90215,Kisumu,Kisumu East,1
354,[Business] Neptune Resort,Felix,Zuma,0757301679,851 Gigiri Rd,Apt 55,40220,Kitui,Gilgil,1
355,[Business] Diani Manor,Wambui,Ochieng,0798500798,881 Moi Ave,Apt 41,36625,Baringo,Kesses,0
356,Achieng Muthoni,Achieng,Muthoni,0737898623,839 State House Rd,Apt 3,80861,Marsabit,Moiben,1
357,[Business] Diani Haven,Josephine,Munywe,0775016533,555 Jogoo Rd,Apt 79,43241,Baringo,Gilgil,0
358,Wanjiku Mohammed,Wanjiku,Mohammed,0704646405,529 Moi Ave,Apt 73,36112,Embu,Nakuru Town,1
359,Josephine Mugisha,Josephine,Mugisha,0725830875,27 Embakasi Rd,Apt 62,81323,Isiolo,Nakuru Town,1
360,Felicite Malema,Felicite,Malema,0743657856,53 Langata Rd,Apt 44,19580,Kitui,Jomvu,0
361,Pierre Yusuf,Pierre,Yusuf,0706049860,511 Westlands Rd,Apt 8,82725,Kiambu,Molo,1
362,[Business] Swahili Retreat,Kiptoo,Munyua,0767572216,459 Mama Ngina St,Apt 57,74393,Laikipia,Eldoret West,1
363,[Business] Severin Suites,Alaine,Wanyama,0736599092,827 South C Rd,Apt 60,89248,Nakuru,Kasarani,1
364,Wanjiku Omar,Wanjiku,Omar,0762842837,242 Haile Selassie Ave,Apt 12,55563,Nairobi,Likoni,0
365,[Business] Swahili Palace,Michelle,Mbeki,0755058612,67 South B Rd,Apt 82,16281,Kiambu,Subukia,1
366,Paul Ahmed,Paul,Ahmed,0712377323,159 Ngong Rd,Apt 47,66449,Muranga,Dagoretti,1
367,[Business] Serena Resort,Patricia,Ahmed,0785616587,859 Jogoo Rd,Apt 23,51697,Mandera,Moiben,1
368,Pauline Mbeki,Pauline,Mbeki,0772132136,786 South B Rd,Apt 59,9831,Laikipia,Gilgil,1
369,Jacques Muthoni,Jacques,Muthoni,0713196998,941 Mombasa Rd,Apt 89,46092,Nairobi,Nakuru Town,1
370,[Business] Voyager Suites,Alain,Kagame,0715271947,164 Kisumu Ave,Apt 4,53904,Mandera,Kisumu Central,1
371,[Business] Tamarind Manor,Pierre,Mbeki,0752373467,137 Donholm Rd,Apt 64,63360,Baringo,Nyali,1
372,[Business] Sarova Retreat,Pierrette,Kiplagat,0778119083,308 Westlands Rd,Apt 68,7926,Nakuru,Likoni,1
373,[Business] Boma Lodge,Patrick,Ali,0712524947,726 Gigiri Rd,Apt 90,62255,Nakuru,Likoni,0
374,[Business] Fairmont Lodge,Emmanuel,Munyoki,0765451595,443 James Gichuru Rd,Apt 3,51513,Eldoret,Embakasi,1
375,Otieno Munee,Otieno,Munee,0701399478,435 Limuru Rd,Apt 92,69357,Isiolo,Gilgil,0
376,[Business] Safari Manor,Pierre,Mwangi,0775153223,269 Haile Selassie Ave,Apt 76,4264,Garissa,Molo,1
377,Felicite Omar,Felicite,Omar,0797192548,400 Westlands Rd,Apt 2,12171,Marsabit,Nyali,0
378,[Business] Boma Haven,Jacqueline,Malema,0731802131,389 Lavington Rd,Apt 56,75528,Muranga,Moiben,1
379,Amina Lumumba,Amina,Lumumba,0719427713,416 Uhuru Hwy,Apt 61,1362,Nairobi,Gilgil,1
380,[Business] Voyager Manor,Wambui,Omondi,0738590856,685 Waiyaki Way,Apt 72,55343,Machakos,Kisauni,0
381,[Business] Neptune Suites,Achieng,Munzala,0796207015,98 Kimathi St,Apt 12,82010,Kiambu,Langata,1
382,Jacques Mbeki,Jacques,Mbeki,0779544416,559 Kiambu Rd,Apt 63,11247,Embu,Turbo,1
383,[Business] Fairmont Suites,Wambui,Mandela,0723068295,968 Langata Rd,Apt 84,7284,Nakuru,Nyali,0
384,Jacques Mohammed,Jacques,Mohammed,0755415112,702 Jogoo Rd,Apt 20,86043,Muranga,Jomvu,1
385,Mutiso Abdullahi,Mutiso,Abdullahi,0798274377,614 Ngong Rd,Apt 53,80725,Kisumu,Molo,1
386,Claudine Munyoki,Claudine,Munyoki,0714775471,346 Kisumu Ave,Apt 2,59940,Muranga,Muhoroni,1
387,Wambui Mbeki,Wambui,Mbeki,0767381395,412 Eldoret Ln,Apt 46,11757,Laikipia,Eldoret East,1
388,[Business] Ole Sereni Hotel,Felicite,Munzala,0798463619,355 Kisumu Ave,Apt 2,13862,Machakos,Embakasi,0
389,[Business] Serena Hotel,Marie,Abdi,0700244517,61 Westlands Rd,Apt 90,10663,Embu,Eldoret West,0
390,Pauline Mbeki,Pauline,Mbeki,0750255148,8 Westlands Rd,Apt 44,17921,Nyeri,Changamwe,1
391,[Business] Hilton Retreat,Kamau,Ibrahim,0779455426,917 Kimathi St,Apt 1,68431,Baringo,Subukia,1
392,[Business] Safari Resort,Wanjiku,Abdullahi,0761250927,427 Karen Rd,Apt 75,89237,Machakos,Westlands,1
393,[Business] Serena Residences,Jean,Munywe,0759265110,897 Eastleigh Rd,Apt 60,8559,Mombasa,Subukia,1
394,[Business] Diani Residences,Claudine,Mugisha,0711126193,345 Tom Mboya St,Apt 89,13741,Mombasa,Kesses,1
395,Michelle Munyao,Michelle,Munyao,0790873543,80 Moi Ave,Apt 38,23137,Tharaka-Nithi,Nyando,0
396,Alaine Mutombo,Alaine,Mutombo,0739843530,31 Mombasa Rd,Apt 25,86898,Embu,Nakuru Town,0
397,Marie Omondi,Marie,Omondi,0703728978,307 South B Rd,Apt 46,1995,Kitui,Kasarani,0
398,Claudine Munzala,Claudine,Munzala,0783951940,839 Thika Rd,Apt 4,35981,Embu,Eldoret East,0
399,Claudine Mutombo,Claudine,Mutombo,0791511543,512 South B Rd,Apt 53,47410,Garissa,Dagoretti,0
400,[Business] Baobab Inn,Pauline,Odhiambo,0791798435,462 Haile Selassie Ave,Apt 36,27379,Kiambu,Moiben,0
401,[Business] Voyager Hotel,Achieng,Mohammed,0737029654,938 Kileleshwa Rd,Apt 11,19895,Meru,Jomvu,1
402,[Business] Tamarind Manor,Claude,Mbeki,0747869976,666 Limuru Rd,Apt 68,57940,Machakos,Subukia,0
403,Emmanuelle Yusuf,Emmanuelle,Yusuf,0789312639,620 Karen Rd,Apt 48,76548,Isiolo,Kasarani,0
404,Felix Ochieng,Felix,Ochieng,0720169722,491 Westlands Rd,Apt 91,55818,Nyeri,Nakuru Town,1
405,[Business] Villa Rosa Retreat,Alain,Munyui,0767527140,429 Lavington Rd,Apt 41,87525,Mandera,Kesses,0
406,[Business] Baobab Hotel,Njeri,Malema,0734948986,775 Eldoret Ln,Apt 70,71898,Garissa,Naivasha,0
407,Wambui Munyuli,Wambui,Munyuli,0754153108,117 South C Rd,Apt 3,51851,Tharaka-Nithi,Moiben,1
408,[Business] Swahili Palace,Pauline,Malema,0703312014,727 Waiyaki Way,Apt 48,56595,Kisumu,Embakasi,1
409,[Business] Voyager Retreat,Emmanuelle,Mandela,0778881521,606 Thika Rd,Apt 62,47068,Laikipia,Kesses,0
410,[Business] Sarova Hotel,Kiptoo,Njoroge,0790709278,739 Limuru Rd,Apt 82,38968,Kitui,Molo,1
411,[Business] Hemingways Suites,Patrick,Munyua,0756588402,770 Mama Ngina St,Apt 92,4145,Tharaka-Nithi,Subukia,1
412,[Business] InterContinental Resort,Jacqueline,Ibrahim,0717480305,591 Langata Rd,Apt 50,54398,Nakuru,Langata,1
413,Jacques Adan,Jacques,Adan,0726146369,757 Parklands Rd,Apt 40,89268,Nyeri,Gilgil,1
414,Kiptoo Ochieng,Kiptoo,Ochieng,0702185301,64 Runda Dr,Apt 45,74888,Nyeri,Jomvu,1
415,Marie Omar,Marie,Omar,0707225945,751 Mbagathi Way,Apt 9,33934,Mandera,Nyando,0
416,[Business] Boma Resort,Felix,Mutombo,0743894189,971 Ngong Rd,Apt 70,57313,Muranga,Kasarani,1
417,[Business] Safari Suites,Marie,Mbeki,0750418008,666 Kenyatta Ave,Apt 12,21846,Kisumu,Naivasha,1
418,Njeri Kiplagat,Njeri,Kiplagat,0753465019,641 Limuru Rd,Apt 52,71483,Mombasa,Kisumu West,1
419,Jeanne Mbeki,Jeanne,Mbeki,0786985650,976 Kenyatta Ave,Apt 18,85560,Embu,Kisauni,1
420,[Business] Diani Palace,Alain,Nkurunziza,0751833398,202 Mama Ngina St,Apt 9,54684,Nairobi,Subukia,1
421,Michelle Mbeki,Michelle,Mbeki,0791973176,278 Parklands Rd,Apt 30,1743,Kisumu,Eldoret West,1
422,Pauline Mugabe,Pauline,Mugabe,0788912939,725 Mombasa Rd,Apt 68,66838,Nyeri,Dagoretti,0
423,[Business] InterContinental Hotel,Michelle,Kariuki,0748095835,6 Buruburu Rd,Apt 14,83123,Tharaka-Nithi,Kisumu Central,0
424,[Business] Baobab Palace,Pauline,Mohammed,0720069634,128 Donholm Rd,Apt 2,80269,Laikipia,Jomvu,0
425,[Business] Ole Sereni Hotel,Joseph,Hussein,0784936943,273 Thika Rd,Apt 91,74190,Mombasa,Subukia,1
426,[Business] Swahili Suites,Amina,Ndayishimiye,0742847771,443 Gigiri Rd,Apt 73,43126,Meru,Kisauni,1
427,Wanjiku Munzala,Wanjiku,Munzala,0742371399,308 Nakuru Blvd,Apt 3,69460,Meru,Turbo,0
428,Jacqueline Mutombo,Jacqueline,Mutombo,0715640754,534 Kimathi St,Apt 32,10905,Wajir,Naivasha,0
429,Pierrette Kabila,Pierrette,Kabila,0783103452,280 Kilimani Rd,Apt 14,2637,Muranga,Embakasi,0
430,Claude Osman,Claude,Osman,0727979969,232 Kilimani Rd,Apt 85,30732,Nakuru,Nyando,1
431,[Business] Hilton Residences,Emmanuelle,Munyui,0757477574,511 Parklands Rd,Apt 23,77466,Embu,Kisumu West,0
432,[Business] Hemingways Resort,Emmanuel,Mohammed,0712614986,799 Lavington Rd,Apt 71,62695,Kisumu,Gilgil,1
433,[Business] Safari Retreat,Claude,Njoroge,0702769507,344 Kenyatta Ave,Apt 28,43938,Kitui,Westlands,1
434,[Business] Boma Residences,Jacques,Omar,0792417212,285 Kiambu Rd,Apt 90,62307,Embu,Kisumu Central,1
435,[Business] Leopard Beach Retreat,Michelle,Kariuki,0765291886,824 Mama Ngina St,Apt 9,71597,Kisumu,Nyali,1
436,[Business] Serena Residences,Njeri,Mbeki,0701608527,558 Thika Rd,Apt 71,70868,Kiambu,Westlands,1
437,Pierrette Abdi,Pierrette,Abdi,0766068601,575 Riverside Dr,Apt 36,42500,Tharaka-Nithi,Changamwe,0
438,[Business] PrideInn Inn,Felicite,Mandela,0704003871,719 Nairobi St,Apt 48,51014,Wajir,Kisumu Central,0
439,Patrick Munyui,Patrick,Munyui,0717397660,75 Donholm Rd,Apt 20,83680,Garissa,Kisauni,0
440,Joseph Munee,Joseph,Munee,0708668353,554 South C Rd,Apt 67,7596,Nyeri,Kesses,1
441,Pierre Munyui,Pierre,Munyui,0749938483,22 Kiambu Rd,Apt 56,82914,Tharaka-Nithi,Eldoret West,1
442,Patricia Ndayishimiye,Patricia,Ndayishimiye,0721407357,369 Kilimani Rd,Apt 36,29503,Muranga,Westlands,0
443,[Business] Swahili Resort,Mutiso,Kabila,0742295390,716 South B Rd,Apt 69,15437,Nairobi,Molo,1
444,[Business] Baobab Resort,Felix,Muthoni,0767155652,184 Thika Rd,Apt 16,78596,Laikipia,Kisumu Central,1
445,[Business] PrideInn Palace,Claudine,Nkurunziza,0708891022,686 Gigiri Rd,Apt 37,38834,Embu,Dagoretti,0
446,[Business] Hilton Haven,Alaine,Adan,0776046912,744 Riverside Dr,Apt 36,56228,Tharaka-Nithi,Kisauni,1
447,Mwangi Mukasa,Mwangi,Mukasa,0787198074,151 Kilimani Rd,Apt 13,20355,Machakos,Eldoret West,1
448,Michelle Kabongo,Michelle,Kabongo,0798977354,534 Eastleigh Rd,Apt 45,38330,Wajir,Changamwe,1
